BrittonWinterrose/Drug_Review_NLP,Uploaded cleaned work from private repo to dedicated public repo.
BrittonWinterrose/Drug_Review_NLP,Uploaded cleaned work from private working repo to dedicated public repo for this project.
gibsonbailey/Super-Resolution-GAN,"Merge pull request #7 from gibsonbailey/cleaning-up-conditioner,,Cleaning up conditioner"
gibsonbailey/Super-Resolution-GAN,Many small changes for cleanliness.
gibsonbailey/Super-Resolution-GAN,Began cleaning up code used for conditioning images.
gibsonbailey/Super-Resolution-GAN,Revert file back to 0807749fb (for cleanliness)
gibsonbailey/Super-Resolution-GAN,"Implemented a new upscaler mixing traditional methods with DL.,,* Conv2DTranspose operations have been replaced with bilinear /,  bicubic / nearest neighbor methods to increase feature map,  dimensions to an arbitrary size; these feature maps are then,  convolved further to (hopefully) produce clean output."
gibsonbailey/Super-Resolution-GAN,"Began cleaning up old code.,* Removed unused imports,* Removed commented-out code,* Moved definition of generator / discriminator into their own cells"
dczerniawko/sandbox,cleaned up
dczerniawko/sandbox,cleaned up
dczerniawko/sandbox,cleaned up
Zabamund/misc,cleaning up digidemo
Zabamund/misc,clean up digidemo
Zabamund/misc,cleans code
Zabamund/misc,cleans up code
Zabamund/misc,cleans up the code and function docstrings
Zabamund/misc,cleans up notebook by adding functions
snowkylin/tensorflow-handbook,format clean up
snowkylin/tensorflow-handbook,format clean up
snowkylin/tensorflow-handbook,"add javascript es6 tips, and code clean"
snowkylin/tensorflow-handbook,clean
snowkylin/tensorflow-handbook,clean
snowkylin/tensorflow-handbook,clean
snowkylin/tensorflow-handbook,clean
createamind/DRL,clean up
createamind/DRL,clean up
createamind/DRL,cleaning up
createamind/DRL,clean a little bit
loco-3d/curves,cleaning
loco-3d/curves,cleaning
loco-3d/curves,[cleaning] fix compilation warnings
loco-3d/curves,cleaning bindings
loco-3d/curves,[python] clean init methods of SE3 not needed anymore thanks to the inheritance'
loco-3d/curves,cleaning
loco-3d/curves,cleaning
loco-3d/curves,"Merge branch 'devel' into 'devel',,CMake: clean,,See merge request loco-3d/curves!3"
loco-3d/curves,[CMake] clean
loco-3d/curves,cleaning
loco-3d/curves,spline coeffs in Eigen matrix + cleaning
loco-3d/curves,cleaning
loco-3d/curves,cleaning + added optimization
loco-3d/curves,more cleaning
loco-3d/curves,cleaning everything
loco-3d/curves,Added BezierCurve handling and tests + some cleaning
jgabry/bayes-workflow-book,"Merge pull request #6 from paul-buerkner/edits-paul,,clean up notation and fix typos"
jgabry/bayes-workflow-book,clean up notation and fix typos
jgabry/bayes-workflow-book,cleanup
jupyterlab/jupyterlab-commenting,"Removed metadata service, added new save to JSON, general clean up"
jupyterlab/jupyterlab-commenting,"Fixed some indicator based bugs, refactoring and clean up"
jupyterlab/jupyterlab-commenting,"Added scrolling indicators into view, general clean up"
jupyterlab/jupyterlab-commenting,"Fixed when drop-down menu is able to be shown, Comments and cleanup"
jupyterlab/jupyterlab-commenting,Styling clean up
jupyterlab/jupyterlab-commenting,"Added communication layer for MetadataCommentService, comments and clean"
sytelus/regim,Little bit of scheduler cleanup
willtscott/inquire-boulder-chatbot,"Merge pull request #18 from willtscott/week17,,Updated cleaned file"
willtscott/inquire-boulder-chatbot,Updated cleaned file
willtscott/inquire-boulder-chatbot,"Merge pull request #12 from willtscott/week13,,Deploying v2 of chatbot with clean data and no Dialogflow API"
willtscott/inquire-boulder-chatbot,"Deploying v2 of chatbot with clean data and no Dialogflow API,,Transforming data processing notebooks into scripts, removed Dialogflow API from BotServer and requirements, and redeployed new version on GCP"
willtscott/inquire-boulder-chatbot,Updated QnA separation and hand-cleaned data
willtscott/inquire-boulder-chatbot,"Week 11 updates, cleaning up, adding testing to sandbox"
willtscott/inquire-boulder-chatbot,"Cleaning up Project,,Removing cookiecutter files that don't seem to be useful/relevant to this project.,,Updated hand-cleaned dataset with progress through index 165,,Adding detail and rearranging some code in notebooks, scripts, to be more readable and organized."
willtscott/inquire-boulder-chatbot,Started cleaning up flask/GCP baseline
willtscott/inquire-boulder-chatbot,"Update faq-chatbot-sandbox.ipynb,,Added some comments and cleaned up notebook."
willtscott/inquire-boulder-chatbot,"index.py is cleaner, supports local form requests and webhook requests, consults but doesn't use Dialogflow API,,Command '$ flask run' from /flask-diaglogflow-bot dir now works to launch the program"
irhum/inverse-face-recognition,"added primary notebooks, clean run to be added later"
jermwatt/control-notes,cleanup
jermwatt/control-notes,some clean-up work
jermwatt/control-notes,some clean-up work
jermwatt/control-notes,some clean-up work
bearpelican/musicautobot,Adding parallelization for data cleaning
bearpelican/musicautobot,Directory structure cleanup and trainig 62 note_range dataset
RuslanAgishev/motion_planning,cleaned up
intro-to-ml-with-kubeflow/intro-to-ml-with-kubeflow-examples,"Quick tag cleanup, ipynb have to wait for later"
intro-to-ml-with-kubeflow/intro-to-ml-with-kubeflow-examples,Finish cleaning up various shell check warnings
intro-to-ml-with-kubeflow/intro-to-ml-with-kubeflow-examples,Update mailing list single machine example to data clean stuff
intro-to-ml-with-kubeflow/intro-to-ml-with-kubeflow-examples,"Do some more work on adding TFX, clean up the kustomize example because we don't need it anymore"
intro-to-ml-with-kubeflow/intro-to-ml-with-kubeflow-examples,Some small cleanups for helper.sh and being in the right directory if we chain the solutions
intro-to-ml-with-kubeflow/intro-to-ml-with-kubeflow-examples,"Add BSQL to extract GitHub data (#72),,* Add some bsql queries for the GH example
,
,* Write the BSQL and a manual extraction step for now
,
,* Export the data into multiple files since 1gb limit in table exports
,
,* bump kf v to 0.4.1
,
,* Move github data extraction into sub dir
,
,* Move to a sub-sub-dir
,
,* Add a first README for the data cleaning"
intro-to-ml-with-kubeflow/intro-to-ml-with-kubeflow-examples,Auto fetch the cleanup script (#56)
intro-to-ml-with-kubeflow/intro-to-ml-with-kubeflow-examples,Improve readme some more w/cleanup of serving and image building (#53)
intro-to-ml-with-kubeflow/intro-to-ml-with-kubeflow-examples,"Merge pull request #43 from holdenk/fix-cleanup-and-azure-check,,Fix cleanup and azure check"
intro-to-ml-with-kubeflow/intro-to-ml-with-kubeflow-examples,Fix azure check and fix cleanup to delete g kf app dir even if kfctl delete isn't rocking because env wasn't gened
intro-to-ml-with-kubeflow/intro-to-ml-with-kubeflow-examples,Set G_KF_APP for cleanup
intro-to-ml-with-kubeflow/intro-to-ml-with-kubeflow-examples,Mention cleanup script
intro-to-ml-with-kubeflow/intro-to-ml-with-kubeflow-examples,"Start of multi cloud demo (#18),,* Add a README about the outline of the workshop. Just a starting point!
,
,* Start adding a bootstrap script
,
,* Set up a GKE cluster and azure
,
,* Add quick sudo hack
,
,* Add the command to run
,
,* do multi-line
,
,* Configure default project magics
,
,* Fix output
,
,* Fix project check apparently we have a zero exit code even for empty
,
,* I'm confused with the exit code.
,
,* Fix how we check if the project is configured, enable the Google cloud APIs in the background becuase this is slow.
,
,* Add a note aboiut how fast_setup is just because we are in a hurrt
,
,* gen ssh key if not present, set project on restart, only install az if needed, create AKS
,
,* Fix azure cluster name, fix zone
,
,* cleanup.sh
,
,* Make the setup script more resilent to re-execution, don't use more resources than the free azure account
,
,* Add the screen shots for multi cloud
,
,* Make cleanup and fast start executable
,
,* I don't know why I put delete instead of connect. Oops
,
,* fix ref to name
,
,* Start working on soltuions, deal with lcing the platform name, try and start trying to make azure optional
,
,* For fast testing check if SKIP_AZURE is set and skip it
,
,* Add the start of KF project
,
,* Start adding a solution.sh
,
,* Start talking about how to do the magic
,
,* Add some words about cloud shell still todo integrating the imgs
,
,* Create the service account
,
,* Check for new cluster hide the error and try and fix skip azure check
,
,* Add printing the namespace and setting up port forwarding
,
,* Doc port forward
,
,* Add some more screen shots
,
,* Add some text about stuff
,
,* Fix a spelling issue, take out gcloud alpha ssh since it won't play nice with web preview
,
,* Try putting img on same line
,
,* Add some more images and talk about logging in to cloud console
,
,* Clarify port forwarding
,
,* Go down the path of disabling IAM mode
,
,* Rewrite a little bit KF dl
,
,* Try and fix fast start
,
,* zones"
ageron/handson-ml2,"scripts for jupyter notebooks cleanup, bin subdir on path"
ageron/handson-ml2,"Dockerfile publishable cleanup, git diff filter testing removed"
ACM-VIT/Dawn,Further clean up
yanneta/ML-notebooks,cleaning last year's notebooks
BlockScience/cadCAD-Tutorials,"Merge pull request #22 from BlockScience/cleanup-redirect,,links to main repo"
BlockScience/cadCAD-Tutorials,cleanup and readme
BlockScience/cadCAD-Tutorials,cleanup make2d
BlockScience/cadCAD-Tutorials,output cells cleanup
TrigonaMinima/HinglishNLP,Wikidata cleaning script: data segregation
xgarcia238/8bit-VAE,Spring cleaning.
ChrisParsonsDev/wml-pytorch-style-transfer,general cleanup and fixing iteration bug
Azure-Samples/IoTEdgeAndMlSample,Improve DevVM scripts and other cleanup (#36)
Azure-Samples/IoTEdgeAndMlSample,Comments and code clean up (#32)
Younes-Charfaoui/ML-Projects,making more data cleaning
alexdai186/HighFrequencyTradingSVMs,added clean datasets
HumanCapitalAnalysis/microeconometrics,mall cleanup
HumanCapitalAnalysis/microeconometrics,cleanup
HumanCapitalAnalysis/microeconometrics,"cleaned up references ,,italics for book names"
HumanCapitalAnalysis/microeconometrics,cleanup nuisance files
HumanCapitalAnalysis/microeconometrics,cleanup of notebook
HumanCapitalAnalysis/microeconometrics,"after lecture, before cleanup"
HumanCapitalAnalysis/microeconometrics,cleanup
maxwells-daemons/caltech-cs11-tensorflow,Small cleanup to lab 3
lisafeets/machine-learning-workshop,Mark-up cleanse
ltbringer/fastest,style: cleanup prints
fg91/visualizing-cnn-feature-maps,cleaned up code
kah-ve/MarketGAN,cleaned commits
rapidsai/spark-examples,"clean up GCP guide
rapidsai/spark-examples,"LICENSE and docs cleanup (#29)
rapidsai/spark-examples,"clean up the mortgage example (#13)
MatchLab-Imperial/keras_triplet_descriptor,"Merge pull request #5 from MatchLab-Imperial/test_clean_patches,,Test clean patches"
MatchLab-Imperial/keras_triplet_descriptor,More info added for results and clean patches for generating CSV
amueller/COMS4995-s19,fixes and cleanup for text slides
amueller/COMS4995-s19,clean up feature selection notebook some
amueller/COMS4995-s19,checkin before cleanup
amueller/COMS4995-s19,minor fixes and cleanups for matplotlib lecture
PacktPublishing/Learn-Python-by-Building-Data-Science-Applications,minor cleanings for chapte r20
PacktPublishing/Learn-Python-by-Building-Data-Science-Applications, chapter 07 cleaning
PacktPublishing/Learn-Python-by-Building-Data-Science-Applications,added steps to cleaning chapter
kheyer/Enhance-app,Minor cleanups
kheyer/Enhance-app,initial clean up
traja-team/traja,"Fix tests, fix __all__ for trajectory, cleanup"
TimotheeChauvin/NNDL-solutions,clean chap3
altair-viz/altair_data_server,"Merge pull request #38 from jakevdp/cleanup,,MAINT: thread simplification & cleanups"
altair-viz/altair_data_server,MAINT: thread simplification & cleanups
altair-viz/altair_data_server,"Merge pull request #30 from jakevdp/cleanup,,MAINT: some py3 & type hint cleanup"
altair-viz/altair_data_server,MAINT: some py3 & type hint cleanup
altair-viz/altair_data_server,"Merge pull request #28 from jakevdp/cleanup,,MAINT: some docs & type cleanups"
altair-viz/altair_data_server,MAINT: some docs & type cleanups
altair-viz/altair_data_server,MAINT: cleanup setup.py
quantumjim/Quantum-information-course-Basel,clean up
quantumjim/Quantum-information-course-Basel,clean up
quantumjim/Quantum-information-course-Basel,clean up
quantumjim/Quantum-information-course-Basel,cleaning up
RubensZimbres/Repo-2019,Delete git_clean0.png
ElementAI/TADAM,Removed unused functions and cleaned up
HETDEX/hetdex_api,additional wrapper to make code read a little cleaner
HETDEX/hetdex_api,"Added some text, cleaned it up"
tsybulkin/box-detect,some clean-up made
DhruvJawalkar/yoga-pose-estimation,"updated pose list, added cleaned images dataset to box"
derlin/hepqpr-qallse,cleanup: remove all unused or not pertinent files
Satokaheni/Data-Structures,cleaning up
JacobJeppesen/ML-Course,Updates to Readme - needs to be cleaned however
skrinak/recommendationEngine,Postest cleanup instructions on each lab guide.
srihari-humbarwadi/DeepLabV3_Plus-Tensorflow2.0,cleanup
srihari-humbarwadi/DeepLabV3_Plus-Tensorflow2.0,clean up
srihari-humbarwadi/DeepLabV3_Plus-Tensorflow2.0,clean up
srihari-humbarwadi/DeepLabV3_Plus-Tensorflow2.0,clean up
smsharma/mining-for-substructure-lens,Ran bib cleaning script
smsharma/mining-for-substructure-lens,"Merge pull request #22 from johannbrehmer/master,,License, readme, repo cleanup"
smsharma/mining-for-substructure-lens,More cleanup
smsharma/mining-for-substructure-lens,"README, MIT license, beginning cleanup"
smsharma/mining-for-substructure-lens,Ran reference clean scipt to not show arXiv as journal
smsharma/mining-for-substructure-lens,Added and ran script to clean and homogenize references
smsharma/mining-for-substructure-lens,Some cleanup
smsharma/mining-for-substructure-lens,"More results, cleaned up notebooks"
smsharma/mining-for-substructure-lens,Updated cluster scripts and cleaned up a little
smsharma/mining-for-substructure-lens,"Minor cleanup, added maximum subhalo mass options"
smsharma/mining-for-substructure-lens,Some cleaning up
smsharma/mining-for-substructure-lens,"Added NaN cleaning to combine_samples, and theta reshaping to the appropriate places"
aws-samples/aws-ml-detection-workshop,Updated return to repo link and removed redundant clean-up info.
aws-samples/aws-ml-detection-workshop,Adding back clean-up steps in a separate file.
aws-samples/aws-ml-detection-workshop,Updated presentation deck and added link pointer to repo in cleanup steps.
barisozmen/deepaugment,experiments cleaned
sergulaydore/EE-551-Fall-2019,lecture 2 and cleaning with lecture 1
ilmonteux/logohunter,moved my version of create_clean_dataset.py from scripts/ to src/
ilmonteux/logohunter,"moved data cleaning script to src/, left original in dataset directory"
ilmonteux/logohunter,added modified script that cleans Logos In The Wild dataset
empathy87/The-Elements-of-Statistical-Learning-Python-Notebooks,prostate cancer example (code cleanup)
danielkunin/Regularized-Linear-Autoencoders,"Merge pull request #5 from bgorissen/exact_minimization,,code cleanup and added support for scipy.optimize"
danielkunin/Regularized-Linear-Autoencoders,code cleanup
mwaugh0328/data_bootcamp_spring_2019,added clean chipoltle
mwaugh0328/data_bootcamp_spring_2019,more cleaning
mwaugh0328/data_bootcamp_spring_2019,added cleaning
mwaugh0328/data_bootcamp_spring_2019,clean up repo
biof509/spring2019,Fixed make clean to allow persistent objects in docs /2019*
NathanMaton/vix_prediction,"cleaned files, re-ran results after catching a mistake"
NathanMaton/vix_prediction,File cleaning complete
NathanMaton/vix_prediction,"reorganized repo, cleaned up helper.py and added text to readme.md"
NathanMaton/vix_prediction,cleaned directory putting old notebooks in their own folder
NathanMaton/vix_prediction,cleaned prime
kylemath/DeepEEG,cleaned up Muse example and tested
kylemath/DeepEEG,cleaned up the emcp function
kylemath/DeepEEG,"adding unit test framework, cleaning reqs, readme, gitignore"
kylemath/DeepEEG,"'Testing cleanup of FeatureEng function, feats.model_type'"
yuvalatzmon/SACRED_HyperOpt_v2,stablized code + cleaninig + documenting + README
yuvalatzmon/SACRED_HyperOpt_v2,clean up code for implementation with a class
goru001/nlp-for-punjabi,files cleanup
goru001/nlp-for-hindi,files cleanup
jkbren/einet,clean up README.md
wxbaum/twitter_user_scraper,Added engagement metric and additional data cleansing
slanglab/freq-e,tutorial cleanup
slanglab/freq-e,"cleanup, typos"
slanglab/freq-e,"ecdf doc cleanup, function renames.,Remove “posterior” terminology."
slanglab/freq-e,pylint cleanup
slanglab/freq-e,cleanup
slanglab/freq-e,cleanup
slanglab/freq-e,examples and the cleaned up code for the implicit generative likelihood method from the paper
Asterics2020-Obelics/School2019,"Merge pull request #4 from Asterics2020-Obelics/env_cleanup,,Install compiler tools, clean environment"
Asterics2020-Obelics/School2019,"Install compiler tools, clean environment"
pygpc-polynomial-chaos/pygpc,"[MOD] general cleanup and the following changes,1) refactoring: 'SimulationWrapper' to 'Model',2) signature of run_reg_adaptive2_parallel now takes the Model-class,   as an argument (no factory method required anymore),3) order of the results when reading or writing is no properly maintained,4) simulate method now does not need to block anymore, results are sorted,   after completion of Pool.map"
fzyukio/koe,Add song-partition page. Very messy code - to be cleaned up
fzyukio/koe,Properly clean up selectize objects on finish editing
h2oai/tutorials,"Added Python script that cleans original UCI dataset,,In new tutorial version, user downloads the dataset from S3,and it is already modified to not have the first row."
h2oai/tutorials,final clean up
yongbowin/pytorch-pretrained-BERT_annotation,update clean
yongbowin/pytorch-pretrained-BERT_annotation,update clean
dragen1860/TensorFlow-2.x-Tutorials,"Revert previous merge for cleaner merge,,Revert ""Update README.md"",,This reverts commit b82a70b6714a747c12b0bf6736900d4c6adc1f31.,,Revert ""Update README.md"",,This reverts commit 3996725786b9f9d053c064a2ea351917adf0fd7e.,,Revert ""only support python 3.x"",,This reverts commit 98fb01e9ee347b9b920b8bea283538c6484ecb81.,,Revert ""update lesson02"",,This reverts commit cc49897f245b7fc82246727e84263792a99a7fbb.,,Revert ""add ppt and slides"",,This reverts commit 0eb804e66c6d720c120ce5f716dc006a1e14b012."
lambdaclass/finance_playground,"Merge pull request #132 from lambdaclass/cmb_cleanup,,cmb cleanup"
lambdaclass/finance_playground,cmb cleanup
lambdaclass/finance_playground,"Merge pull request #92 from lambdaclass/cleanup,,Fixed mybinder.org link"
lambdaclass/finance_playground,"Merge pull request #91 from lambdaclass/cleanup,,Cleanup"
keitakurita/Practical_NLP_in_PyTorch,Adding utility functions for cleaning tutorial notebooks
AlkaSaliss/DEmoClassi,"add markdown doc, and clean the code, and add stream prediction using opencv"
AlkaSaliss/DEmoClassi,clean the code
AlkaSaliss/DEmoClassi,clean the directories and improve the docstring
AlkaSaliss/DEmoClassi,a big cleanup of the repo
DHI/mikeio,Notebook clean run
FoleyLab/wptherml,cleaned up jagg stuff
FoleyLab/wptherml,cleaned up beta - now ready for release!
FoleyLab/wptherml,cleaned up repo
FoleyLab/wptherml,cleaned up datalib
asheeshcric/fuse-ai,Start assignment on Supervised ML with data cleaning
mlvu/worksheets,clean worksheet 3
google/empirical_calibration,"Further clean up py2 support.,,PiperOrigin-RevId: 290794635"
google/empirical_calibration,"Further clean up py2 support.,,PiperOrigin-RevId: 290754733"
osuossu8/Utils,util functions for text data cleansing
Canisback/roleML,"Returning ""cleaned up"" roles now, as it looks better"
Canisback/roleML,More minor cleanups for readability
jsedoc/ConceptorDebias,"Merge pull request #3 from jsedoc/ACL-cleanup,,Cleaned repository"
jsedoc/ConceptorDebias,"Merge pull request #2 from jsedoc/ACL-cleanup,,Acl cleanup"
jsedoc/ConceptorDebias,"Merge pull request #1 from jsedoc/ACL-cleanup,,Merge master into Acl cleanup"
jsedoc/ConceptorDebias,Merge branch 'master' into ACL-cleanup
jsedoc/ConceptorDebias,Moved lots of stuff around. Time to clean up ...
aws-samples/amazon-sagemaker-script-mode,cleanup
microsoft/SpeciesClassification,Fixed bug and clean-up in dataset merge script
chrisluedtke/divvy-data,clean up file load logic
LinXueyuanStdio/LaTeX_OCR,clean
microsoft/sqlworkshops,"Add cleanup for module 2,,added cleanup script and steps to run it for security"
microsoft/sqlworkshops,"Bug fixes and more formatting,,found a bug in a shell script, bugs in readme files, and did more cleanup and formatting"
microsoft/sqlworkshops,"More format changes,,More cleanup and format of readme files"
microsoft/sqlworkshops,Added comments for cleanup script for Module 1 and preview comment  for Module 05
microsoft/sqlworkshops,Fixed permissions and cr in script files and added cleanup script
microsoft/sqlworkshops,formats and cleanup
microsoft/sqlworkshops,added in diagram for module 4 and cleaned up a few formatting issues
microsoft/sqlworkshops,"cleanup several of the readme files, removed autotune part of module 3, and added T-SQL scripts for Module 3"
microsoft/sqlworkshops,added cleanup script for end of module 4
microsoft/sqlworkshops,Added in files for operator demo and a cleanup script for basic demo
microsoft/sqlworkshops,more md cleanup
KushajveerSingh/Deep-Learning-Notebooks,nbdev_clean_nbs + seaborn
LaRiffle/collateral-learning,Update de learn module to have clean normal & collateral train func
LaRiffle/collateral-learning,"Move data-related func in utils, and clean learn.main/train/test"
amaiya/ktrain,Merge branch 'datacleanup' into develop
amaiya/ktrain,Merge branch 'develop' into datacleanup
amaiya/ktrain,Merge branch 'develop' into datacleanup
amaiya/ktrain,Merge branch 'develop' into datacleanup
amaiya/ktrain,Merge branch 'develop' into datacleanup
amaiya/ktrain,Merge branch 'develop' into datacleanup
amaiya/ktrain,Merge branch 'develop' into datacleanup
amaiya/ktrain,cleanup BERT example notebook
amaiya/ktrain,cleanup downloaded zips of pretrained models
chrisking/personalens,cleaned up history
chrisking/personalens,Doc structure cleanup
copernico/msr2019,"fixed dataset csv (removed trailing slashes in urls), notebook cleanup"
quantumblacklabs/qbstyles,"Add makefile with clean, install, package and publish commands (#10)"
hammerlab/t-cell-relation-extraction,Notebook cleanup
lgsvl/lanefollowing,Use Xauthority env variable and clean up docker compose
brendanvonhofe/telescope-nn,cleanup
brendanvonhofe/telescope-nn,cleanup
facebook/Ax,"Clean up observation.py,,Summary:,I set out to see if there are some easy ways of speeding up `observations_from_data`, but unfortunately that's not the case. Either way, I did some code cleanup in the process, which we may as well land.,,Unfortunately, vectorizing this doesn't seem particularly straightforward either, since `ObservationData` contains multiple metrics. The reason this is done is that this data structure will eventually allow to support inputs where we have non-diagonal observation noise covariances. Since we're not really using this capability anywhere at this point, one thing we could potentially consider if this really turns out to be a major bottleneck would be to allow a different kind of of data structure, but that would require a ton of changes throughout and seems like a bad solution.,,A better way to deal with this would be to keep a cache of `ObservationData` objects around during the course of the optimization. This would allow to just append new  `ObservationData`  from additional trials to this cache and we'd avoid replicating a ton of effort when getting calling `fetch_data`. We could rebuild that cache when needed (e.g. after a re-loading an experiment). However, it's not entirely clear to me where this cache would live. Presumably it could be on the model and be updated when using the `update` method?,,cc ldworkin, bletham, lena-kashtelyan,,Reviewed By: lena-kashtelyan,,Differential Revision: D21170849,,fbshipit-source-id: e5c9970b30680ab7341ec1816b3451cc464fbef9"
facebook/Ax,"Keep mapping of generation steps to trials,,Summary:,This diff does quite a few things, but all with the intention of using Trial statuses to keep track of when the generation strategy should proceed to the next model (instead of parsing `Data` for new arms).,,This way we:,1) get rid of hacky dataframe-parsing logic,,2) eliminate the need to Service / Loop API / Generation Strategy users to necessarily know what arms are and how they correlate with trials,,3) allow for a clean way of seeing all one's trials and the state of the generation strategy like so (source: n186960, is updated with the recent changes:,,{F225321215},,Kostya and I thought that this was a good idea and made the code quite a bit cleaner; I'd love to hear what others think. The main tricky point (`_map_new_experiment_trials_to_steps`) has a long comment attached to it : ),,NOTE: pls disregard the failing tests for now; looking for feedback on the logic itself, will fix tests later.,,Reviewed By: ldworkin,,Differential Revision: D19165422,,fbshipit-source-id: 9cd320110074a474197f7869302c9ac309c62955"
facebook/Ax,"Don't error in MTGP if status quo is missing (#193),,Summary:,Pull Request resolved: https://github.com/facebook/Ax/pull/193,,Not all uses of MT-GP (for example, the tutorial!) require a status quo.,,This removes that requirement from the MT-GP factory (and cleans up some other cruft).,,This addresses https://github.com/facebook/Ax/issues/183,,Reviewed By: bletham,,Differential Revision: D18193212,,fbshipit-source-id: f52eda6d62609315e10a79d0031155dafa67a436"
facebook/Ax,"Propogate fixed features deep into plotting code to make it work for FO,,Summary:,What a journey. To make predictions for FO, you need to specify whether to make the predictions in the ""online"" or ""offline"" domain. The problem is our model.predict happens very deep into our plot code so we need to pass this very deeply into the stack.,,That's mostly what this diff does plus some other minor cleanup to get things working,,Reviewed By: bletham,,Differential Revision: D16456098,,fbshipit-source-id: 100385f47b8cf5b7af0717a27bf3f5db0764f25f"
facebook/Ax,"Update styling for Sphinx,,Summary:,* Move core API to separate page to make landing page cleaner,* Added new styling:,,https://pxl.cl/xzzQ,https://pxl.cl/xzzT,https://pxl.cl/xzzV,,Reviewed By: lena-kashtelyan,,Differential Revision: D15214079,,fbshipit-source-id: 1a12fa20f4e0c03adce47953d47b2d41b07c557e"
paiml/python_for_datascience,clean up
malware-revealer/malware-revealer,update: some code cleaning
swenlaur/machine-learning-ii,Lecures are cleaned. A lot of stuff to be done
swenlaur/machine-learning-ii,Sping cleanup
wfitz/Python,Small update and cleanup
pycroscopy/AICrystallographer,Add tutorial for a simple image cleaning
tilemmpon/Singapore-Maritime-Dataset-Frames-Ground-Truth-Generation-and-Statistics,simplified and cleaned tfrecord generation
tilemmpon/Singapore-Maritime-Dataset-Frames-Ground-Truth-Generation-and-Statistics,further cleanup. Removal of cells that had code packed (later) in functions
tilemmpon/Singapore-Maritime-Dataset-Frames-Ground-Truth-Generation-and-Statistics,cleanup of the notebook for the full dataset statistics
tilemmpon/Singapore-Maritime-Dataset-Frames-Ground-Truth-Generation-and-Statistics,added initial (and cleaned) notebook with statistics for all frames
tilemmpon/Singapore-Maritime-Dataset-Frames-Ground-Truth-Generation-and-Statistics,added the missing statistic about in how many videos each object appears. Minor cleanup
tilemmpon/Singapore-Maritime-Dataset-Frames-Ground-Truth-Generation-and-Statistics,tidied up and cleaned the dataset statistics notebook for the split dataset (train/text)
tilemmpon/Singapore-Maritime-Dataset-Frames-Ground-Truth-Generation-and-Statistics,cleaned up the legacy script
tilemmpon/Singapore-Maritime-Dataset-Frames-Ground-Truth-Generation-and-Statistics,cleaned and modified notebooks for frames generations and histograms figures
tilemmpon/Singapore-Maritime-Dataset-Frames-Ground-Truth-Generation-and-Statistics,initial version of notebooks. Need cleaning.
tulip-lab/sit742,cleaning
tulip-lab/sit742,cleanup
Quansight-Labs/python-moa,setup.py cleanup inspired by uarray
microsoft/computervision-recipes,Added steps to clean up conda envs_dir to ensure that no build artifacts are leftover. (#505)
microsoft/computervision-recipes,minor clean-up
microsoft/computervision-recipes,clean up of keypoint detection notebook
microsoft/computervision-recipes,tiny cleanup on notebook
