BrittonWinterrose/Drug_Review_NLP,Uploaded cleaned work from private repo to dedicated public repo.
fastestimator/fastestimator,code cleanup and updated code in apphub
fastestimator/fastestimator,cleanup
fastestimator/fastestimator,cleanup
fastestimator/fastestimator,"Merge pull request #206 from TortoiseHam/cleanup/fix_jupyter,,Image_Classification Notebooks"
fastestimator/fastestimator,"Merge pull request #204 from TortoiseHam/cleanup/vis_fix,,make axis explicitly optional in the show_image calls"
fastestimator/fastestimator,"Merge pull request #202 from TortoiseHam/cleanup/fix_apphub,,fix apphub python examples"
fastestimator/fastestimator,"Merge pull request #201 from TortoiseHam/cleanup/refactor,,move everything"
fastestimator/fastestimator,"Merge pull request #200 from TortoiseHam/cleanup/saliency,,refactor saliency visualization to match the new structure"
fastestimator/fastestimator,"Merge pull request #199 from TortoiseHam/cleanup/caricature,,refactor the caricature code to support traces"
fastestimator/fastestimator,"supress package warning (+5 squashed commits),Squashed commits:,[bc0b0ba] get rid of IDE complaint,[ad93fab] add embeddings to tensorboard, though it's not clear why it would ever be useful to have an embedding of model weights. might remove later,[f2f3986] protect against non-numeric keys,[ec45310] clean up doc strings,[d387dc1] first pass at tensorboard"
fastestimator/fastestimator,more cleanup
fastestimator/fastestimator,cleanup
fastestimator/fastestimator,cleanup
fastestimator/fastestimator,clean up _is_floating() method
fastestimator/fastestimator,"finished code clean up, showcases not fully udated"
fastestimator/fastestimator,"Merge pull request #125 from TortoiseHam/cleanup/formatting,,Fix cvae formatting"
fastestimator/fastestimator,clean up the augmentation class methods
fastestimator/fastestimator,"Merge pull request #121 from TortoiseHam/cleanup/op_input,,use get_input_by_op rather than get_input_by_key"
fastestimator/fastestimator,code cleanup
fastestimator/fastestimator,"Merge pull request #113 from TortoiseHam/cleanup/cv2,,CV2 import2"
fastestimator/fastestimator,"Merge pull request #112 from TortoiseHam/cleanup/cv2,,CV2 Imports"
fastestimator/fastestimator,"Merge pull request #109 from TortoiseHam/cleanup/underscores,,Cleanup"
fastestimator/fastestimator,clean up the _method() naming convention and consolidate some methods
fastestimator/fastestimator,"Showcase cleanup,,Bring back confusion matrix and parameterized warmup to the mixup example, remove unused import"
fastestimator/fastestimator,"scheduler cleanup,,Clean up scheduler code to remove reference-before-assignment complaints, unused imports, and add a few extra assert guards"
fastestimator/fastestimator,code cleanup
fastestimator/fastestimator,"clean up the super() calls (+1 squashed commit),Squashed commits:,[e6187ad] update showcase based on loss op (+2 squashed commits),Squashed commits:,[df6936b] update mixup with loss_op,[f9c63a9] make loss an op to increase API flexibility and enhance adversarial training"
fastestimator/fastestimator,"Merge pull request #92 from TortoiseHam/cleanup/yapf,,Yapf"
fastestimator/fastestimator,cleanup
fastestimator/fastestimator,"move util functions (+1 squashed commit),Squashed commits:,[fe4c97f] fix imports (+1 squashed commit),Squashed commits:,[8a22573] separation of concerns to clean up the CLI code"
fastestimator/fastestimator,"Merge pull request #84 from chm123/license,,Add dataset license and clean up"
fastestimator/fastestimator,Add dataset license and clean up
fastestimator/fastestimator,"better comments (+2 squashed commits),Squashed commits:,[31b83c1] cleanup,[5af62ee] first pass at mixup re-implementation"
fastestimator/fastestimator,"add caricature into FE bash (+3 squashed commits),Squashed commits:,[e6a10e3] cleaning,[b087313] merge cleanup,[abc32e1] more cleanup (+6 squashed commits),Squashed commits:,[fb147c4] clean up / consolidate code,[da87600] fft space optimization is working,[d528cd3] add image smoothing to generate cleaner reconstructions,[a8dd0b3] fix static augmentation to work within gradient tapes / graph mode (seems there may be a bug with boolean tensors at the moment),[4ff1fda] system is starting to work better - results still don't seem consistent with google publication though. augmentation module doesn't work inside gradient tape due to an issue with boolean member variables. still investigating.,[c6b3656] layer-based image generation. doesn't seem to be working the way it does in the papers though yet. theirs may be neuron or channel specific"
fastestimator/fastestimator,"remove time axis from training (+1 squashed commit),Squashed commits:,[c64ea68] time dimension (+8 squashed commits),Squashed commits:,[61d4f71] cleanup,[69f3fc4] improve mixup efficiency,[56c3cfb] cleanup,[7387f58] disable recursive search by default for log visualization,[3bf7a77] remove dataset hack,[5efb29b] back to relu,[c4f63f1] rule around 2k example/sec, swish around 1.3k,[475167c] first pass: 95 examples / sec"
fastestimator/fastestimator,"add better channel support (+6 squashed commits),Squashed commits:,[27a7839] clean up cache loading bar,[5daf930] add units to progress bar,[463308e] silence unhelpful warnings from dependency method,[59e2f46] accelerate cache loading,[4fd90f3] use model input layer to set input resize params,[1c3a85b] fix --extension functionality"
fastestimator/fastestimator,"allow saliency vis to take a folder of inputs instead of only a list of files (+3 squashed commits),Squashed commits:,[e00494f] display layer names,[a306357] update log parser to use the new pathloader,[7b1d1da] cache layer idx correctly (+16 squashed commits),Squashed commits:,[1fc2298] fix import,[7d38e6b] separate loader class in preparation for multi-process loading,[bb7a6ef] fix an issue when batch size > num samples,[ff7ac8b] code smell cleanup,[5dadf62] switch to os.walk() for better input flexibility,[fd14c92] further argument cleanup,[01aeb10] extra help message,[a7e9bc9] pass-through umap settings,[250f099] add umap functionality to FE script,[4cafca8] legend and cache restarts,[cfb5268] cache the batch results,[7904c88] cleaned-up graph,[9e65d34] put layers in subplots,[257f0d4] generates maps, still heavily RAM bound,[1aad710] folder-based parsing,[c88fef2] start of umap efforts"
fastestimator/fastestimator,"Merge pull request #41 from Vivek305/master,,cleanup stage added"
fastestimator/fastestimator,cleanup stage added
collective-action/tech,"Create 0075.md (#103),,* Create 0075.md
,
,* Rename 0075.md to new2.md
,
,* Update new2.md
,
,minor url cleanup
,
,* Update new2.md"
collective-action/tech,Update cleanup_and_update.yml
collective-action/tech,clean up
collective-action/tech,clean up
collective-action/tech,clean up
collective-action/tech,clean up
jsignell/heat_and_trees,Some more clean up
plcrodrigues/Workshop-MOABB-BCI-Graz-2019,"Updated the README.md separating the tasks for each one; Did the Part2.1 notebook (the core is done, need to make it cleaner and more pedagogical); Started Part2.2"
greydanus/hamiltonian-nn,Some code cleanup and formatting fixes
quadrismegistus/literarytextmining,installation cleaning
quadrismegistus/literarytextmining,installation cleaning
quadrismegistus/literarytextmining,installation cleaning
quadrismegistus/literarytextmining,cleaning syllabus
modichirag/flowpm,"Merge pull request #11 from modichirag/u/EiffL/cleanup,,Removes useless module"
uclaacm/learn.py-s19,"Merge pull request #4 from uclaacm/session3-cleanup,,Session3 cleanup"
Hack4Eugene/SpeedUpAmerica,Formatting and cleanup for presentations
Hack4Eugene/SpeedUpAmerica,Added stats_caches cleanup to Lane County narrowing
Hack4Eugene/SpeedUpAmerica,cleaning up
Hack4Eugene/SpeedUpAmerica,Added file cleanup
Hack4Eugene/SpeedUpAmerica,"Merge pull request #1 from ryanrolds/docker,,Setup Docker and did some cleaning up"
MrGeislinger/flatiron-school-data-science-curriculum-resources,clean: Remove extraneous parts from sampling notebook
MrGeislinger/flatiron-school-data-science-curriculum-resources,clean: Add images and more for web scraping notebook
MrGeislinger/flatiron-school-data-science-curriculum-resources,clean: Clean up HTML intro notebook
MrGeislinger/flatiron-school-data-science-curriculum-resources,clean: Add HTML & CSS tags for code snipets
MrGeislinger/flatiron-school-data-science-curriculum-resources,feat: Pandas cleaning overview
MrGeislinger/flatiron-school-data-science-curriculum-resources,clean: Minor fixes to text processing NLP notebook
MrGeislinger/flatiron-school-data-science-curriculum-resources,clean: Clear some outputs from NN notebooks
MrGeislinger/flatiron-school-data-science-curriculum-resources,clean: Remove redundant info in descission tree notebooks
MrGeislinger/flatiron-school-data-science-curriculum-resources,clean: Table of Contents for time series discussion
MrGeislinger/flatiron-school-data-science-curriculum-resources,clean: Update evaluation metrics image & F-beta description
MrGeislinger/flatiron-school-data-science-curriculum-resources,clean: Table of Contents for NoSQL discussion
MrGeislinger/flatiron-school-data-science-curriculum-resources,clean: Remove repeated web scraping from html intro
MrGeislinger/flatiron-school-data-science-curriculum-resources,clean: Formatting for big data intro
MrGeislinger/flatiron-school-data-science-curriculum-resources,clean: Rename Big Data files (convention)
MrGeislinger/flatiron-school-data-science-curriculum-resources,clean: Statitistical test notebooks w/ table of contents
MrGeislinger/flatiron-school-data-science-curriculum-resources,"Text processing steps (clean, normalize, tokenize, stopwords)"
qiaoxu123/Self-Driving-Cars,clean the project
ChandraLingam/AmazonSageMakerCourse,'clean'
ChandraLingam/AmazonSageMakerCourse,mushroom cleanup
ChandraLingam/AmazonSageMakerCourse,cleanup and exercise
ChandraLingam/AmazonSageMakerCourse,iris demo cleanup
mogwai/fastai_audio,cleaning up some comments
mogwai/fastai_audio,"After first session of multichannel,,Adding some audio files to test dual channels,,Fixing sig and sr issue after removing _sig and _sr,,Fixed Rendering of AudioList with multichannel,,change resample to handle multichannel,,fixing a few more bugs caused by multichannel,,open method overhaul,,Adding nsamples and nchannels properties,,Adding item. to sr,,like this?,,fixed some reference errors,,Notebook cleanup,,Tried to start a notebook, but ended up just having fun,,LIke this,,Multi-channel Notebook additions,,Fix hearing bug,,use s.shape[-1] instead of len(s),,Remove Silence Transformer Multichannel,,resample_to can be 8000,,Fixing Segment Items, adding a c property,,Adding tests to MultiChannel,,Getting rid of calc_channels replaced by nchannels,,Changed delta so it stacks c1,c1',c1'',c2,c2',c2'' etc,,Fixed Learner Again,,Fixed some of the broken tests,,Get rid of kevin-generated multichannel files,,Multi-channel notebook runthrough,,All errors were fixed. Warnings are all from other libraries.,,reducing size by clearning all outputs,,Adding nsamples and nchannels properties,,like this?,,fixed some reference errors,,Notebook cleanup,,Tried to start a notebook, but ended up just having fun,,Multi-channel Notebook additions,,Fix hearing bug,,use s.shape[-1] instead of len(s),,Remove Silence Transformer Multichannel,,resample_to can be 8000,,Fixing Segment Items, adding a c property,,Adding tests to MultiChannel,,Changed delta so it stacks c1,c1',c1'',c2,c2',c2'' etc,,Fixed Learner Again,,All errors were fixed. Warnings are all from other libraries.,,adding tests for downmix, nchannels, and nsamples,,differentiating mixed channel and same channel folders,,Added checks to ensure number of channels was consistent,,Updated to discuss mixed channel folders,,Reorganized,,broken nchannels consistency check,,What I have,,I'm beating you to it,,Adding Hiromi to the Active Contributors List"
mogwai/fastai_audio,"Merge pull request #33 from mogwai/cleanup,,Cleanup"
mogwai/fastai_audio,"Merge pull request #10 from mogwai/cleanup,,Cleanup"
mogwai/fastai_audio,"Finish Features nb, clean up transform manager"
mogwai/fastai_audio,refactor clean debug preprocessors
mogwai/fastai_audio,"Merge pull request #8 from marii-moe/dependencies-clean-up,,removing cyclical dependency betwen Datablock and DataAugmentation"
mogwai/fastai_audio,Optimised most transforms; cleaned up API; removed unneccesary helper functions; fixed REPRESENTATION; added file type extension check; probably some other stuff
mogwai/fastai_audio,clean up AWD-lstm
mogwai/fastai_audio,clean up audiocommon nb
mogwai/fastai_audio,clean up DataAug notebook
sutt/fastai-tmp,git clean 2: mop up misc edits
sutt/fastai-tmp,git clean 1
josecyc/neurosleeve,cleaned model file
josecyc/neurosleeve,adding cleaned data
josecyc/neurosleeve,Adding clean samples
aria-tools/ARIA-tools-docs,"Update README.md,,cleaning up the docs page and consolidating"
aria-tools/ARIA-tools-docs,"Full draft of extractProduct notebook and supporting docs (#3),,* Update 1 to extractProduct notebook
,* Typos
,* Ignore extractProduct/support_docs (temp)
,* Update to extractProduct; intro and outline
,* add support docs for extractProduct
,* More intro info; cropping examples
,* Updates; First 2 methods
,* Completed all sections of draft
,* Change directory structure, clean up files
,* Store outputs in 'results'
,
,An additional fix is needed for git-ignore"
sustainlab-group/africa_poverty,Add clean DHS CSV
sustainlab-group/africa_poverty,"LSMS index-of-delta max activating maps,,and other code cleanup"
goru001/nlp-for-tamil,files cleanup
loretoparisi/bert-movie-reviews-sentiment-classifier,cleaned up notebook
AlbertSuarez/donework,Improved clean dataset
AlbertSuarez/donework,"deleting more bullshit, finally clean af"
samaritanhu/Introduction-to-Algorithms,"Merge pull request #15 from qcmiao1998/clean,,Clean up useless eclipse project files."
divyanshj16/SPADE,Adds cleaned up notebooks
ramalho/pyob,cleaning up notebooks
ramalho/pyob,cleaning up notebooks and examples
ritwikraha/Introduction-to-Image-Processing,just cleaning up
cschin/Peregrine,clean up un-used variables and properly initialize a couple variables
cschin/Peregrine,clean up unused variables
cschin/Peregrine,remove accumulate_mc in clean up
google/neural-tangents,"Project import generated by Copybara.,,GitHub commits, most recent first:,  - d8c75da807f697503c49262ab7dae514f565d232 update version and changelog for pypi by Matthew Johnson <[email]>,  - 2dc81fb40cac0c7d9e8b65d9f5467b7583deeeb3 Make pytest run over JAX tests warning clean, and error o... by Peter Hawkins <[email]>,,PiperOrigin-RevId: 306221598"
google/neural-tangents,"Changed `Kernel` object to use dataclasses compatible with JAX transformations.,,Uses code from Flax to register dataclasses as JAX PyTrees along with static vs dynamic annotation.,,This change allowed us to clean up batching code.,,PiperOrigin-RevId: 303866432"
google/neural-tangents,"Turn Monte-Carlo sampler into a generator yielding results at specified steps.,Now calling `ker_fun(x1, x2, get)` (produced by `get_ker_fun_monte_carlo`) returns either a Kernel namedtuple or a generator of them, depending on whether `n_samples` is an integer or an iterable.,,* The `get_namedtuple` decorator now applies to both functions and generators.,,* I've increased the `N_SAMPLES` in `stax_test` since the key generation is now different and a few tests seem to have been flaky.,,* Some other minor cleanup.,,PiperOrigin-RevId: 270740636"
patternedscience/time-series-tf-serving,Small cleanup to the training notebook
ferchault/APDFT,cleaned up import
ferchault/APDFT,clean up
ferchault/APDFT,calculation of atomic energies with minimum image convention implemented and code cleaned up #140 #128
ferchault/APDFT,Better cleanup
ferchault/APDFT,"Code cleanup, #34"
ferchault/APDFT,Better MRCC cleanup
digital-science/dimensions-api-lab,clean up
digital-science/dimensions-api-lab,cleanup
ZezhouCheng/GP-DIP,clean up codes
ZezhouCheng/GP-DIP,clean up the codes
ZezhouCheng/GP-DIP,clean up the repo
czbiohub/cerebra,cleaning out py_notebooks dir
czbiohub/cerebra,cleaned up gl data folder
czbiohub/cerebra,cleaned coverage code up into its own method
czbiohub/cerebra,cleaning up
czbiohub/cerebra,cleaned up imports
czbiohub/cerebra,cleaned up
mariel-pettee/choreography,More cleanup
mariel-pettee/choreography,Added Chase's notebook and cleaned up main.py further
NVIDIA-AI-IOT/jetracer,cleanup
numenta/nupic.research,"ResNet cleanup, don't hardcode num_classes"
numenta/nupic.research,Add early stopping and a bit cleaner
numenta/nupic.research,"Merge pull request #117 from mrcslws/stochastic-connections,,Stochastic connections: Deterministic mode, code cleanup"
numenta/nupic.research,"Deterministic mode, code cleanup"
numenta/nupic.research,"Merge pull request #72 from mvacaporale/RES-985,,Code cleanup + small improvements"
numenta/nupic.research,cleaning up code on dsnn models
numenta/nupic.research,cleanup
numenta/nupic.research,Formatting cleanup
numenta/nupic.research,Slight cleanup
Tebs-Lab/intro-to-deep-learning,"more readme improvements, cleaned up transfer learning, added image pre-processing/augmentation notebook"
zake7749/Fill-the-GAP,[UC] Add a uncleaned version for generating predicions.
markproy/sagemaker-workshop,cleaned up lab 4
markproy/sagemaker-workshop,cleaned up lab 3
markproy/sagemaker-workshop,cleanup lab 2
markproy/sagemaker-workshop,clean up lab 1
markproy/sagemaker-workshop,clean up
markproy/sagemaker-workshop,clean up
markproy/sagemaker-workshop,additional cleanup
markproy/sagemaker-workshop,additional cleanup
markproy/sagemaker-workshop,additional cleanup
markproy/sagemaker-workshop,cleaned up lab 3 and lab 4
markproy/sagemaker-workshop,cleaned up lab2 notebook
markproy/sagemaker-workshop,cleaned up training script
markproy/sagemaker-workshop,cleaned up lab 1
markproy/sagemaker-workshop,add file cleanup
markproy/sagemaker-workshop,clean up documentation
markproy/sagemaker-workshop,cleaned up notebooks
AndreWeiner/machine-learning-applied-to-cfd,Rename shape approximation notebook and clean up.
juandes/infinity-war-spacy,added raw script and clean data script
pytroll/tutorial-satpy-half-day,"Fix typos and clean up language in introduction,,Includes switching gdalinfo usage to use wildcards for filenames"
aobo-y/hair-dye,clean unused loss codes
bryanlimy/tf2-transformer-chatbot,code cleaning add readme
mhpi/hydroDL,clean developing code
huan/tensorflow-handbook-tpu,code clean
huan/tensorflow-handbook-tpu,clean layout
huan/tensorflow-handbook-tpu,doc clean
bempp/bempp-cl,Fixed and cleaned up spaces and unit tests.
lessw2020/mrnet-fastai,minor cleanup
GuiZamorano/Instagram_Like_Predictor,"replaced nulls,,replaced nulls with ' ', need to clean text"
Dewberry/pfra-hydromet,"Add intersect_temporal_areas function, NOAA_Temporal_Areas_US.geojson file, clean run of PrecipTable.ipynb"
DataForScience/DeepLearning,clean up notebook structure
DataForScience/DeepLearning,slide typo cleanup
DataForScience/DeepLearning,clean up simple network notebook
ultimatist/WaveNet,cleanup
ultimatist/WaveNet,erase and clean cells
ultimatist/WaveNet,clean preWN
johli/aparent,Updated/cleaned analysis scripts.
quantumiracle/SOTA-RL-Algorithms,clean
felixchenfy/Detect-Hand-Grasping-Object,cleaned code of openpose and siammask
teddykoker/blog,cleaned up sidebar
teddykoker/blog,clean code
GoogleCloudPlatform/ai-platform-samples,"Merge pull request #25 from GoogleCloudPlatform/shahins-cleanup,,Shahin's cleanup"
GoogleCloudPlatform/ai-platform-samples,Merge branch 'master' into shahins-cleanup
GoogleCloudPlatform/ai-platform-samples,"Merge pull request #24 from GoogleCloudPlatform/gogasca_cleanup,,Add sklearn test case"
GoogleCloudPlatform/ai-platform-samples,"Merge pull request #23 from GoogleCloudPlatform/gogasca_cleanup,,Cleanup README.md"
GoogleCloudPlatform/ai-platform-samples,"Merge pull request #22 from GoogleCloudPlatform/gogasca_cleanup,,Repo cleanup"
GoogleCloudPlatform/ai-platform-samples,Some code cleanup.
GoogleCloudPlatform/ai-platform-samples,More refactoring and cleanup
knathanieltucker/pandas-tutorial,really cleaned up
Tiiiger/bert_score,code cleanup
Proteusiq/advance_scraping,cleaning
aws-samples/linux-container-primitives-presentation-notebooks,Cleaned output from notebooks and added some additional warnings in the clean up section of labs 2 and 3.
zcaceres/spec_augment,clean up notebooks
DataKind-DC/audubon-cbc,Made updates to cleaning file
DataKind-DC/audubon-cbc,"Wrong File Linked,,The files named in the creation of bird_count_cleaned_may_29_2019.csv is wrong, it was not audobon eda, audobon work created the file bird_count_cleaned_may_29_2019.csv"
DataKind-DC/audubon-cbc,"Merge pull request #16 from DataKind-DC/cleancsv,,create attic folder for old files"
DataKind-DC/audubon-cbc,"Merge pull request #8 from DataKind-DC/cleancsv,,remove impossible values and add csv and images"
DataKind-DC/audubon-cbc,clean up files and file names
lightbend/kubeflow-recommender,Small cleanup
lumpsuckers/narre,cleans up code
longwind48/convo-miner,code cleaning
longwind48/convo-miner,cleanup repo
longwind48/convo-miner,some cleanup
longwind48/convo-miner,"file structure change, remove footer, code cleaning."
dl4sits/BreizhCrops,cleanup
dl4sits/BreizhCrops,cleanup
dl4sits/BreizhCrops,cleanup #5
fbeilstein/machine_learning,clean up
fbeilstein/machine_learning,clean up
fbeilstein/machine_learning,clean up
fbeilstein/machine_learning,clean up
fbeilstein/machine_learning,cleaning
fbeilstein/machine_learning,more cleaning
fbeilstein/machine_learning,cleaning goes on
fbeilstein/machine_learning,clean up
fbeilstein/machine_learning,clean
fbeilstein/machine_learning,clean up
fbeilstein/machine_learning,clean up
fbeilstein/machine_learning,clean up
fbeilstein/machine_learning,cleanup
fbeilstein/machine_learning,clean up
fbeilstein/machine_learning,clean up
fbeilstein/machine_learning,cleaning
fbeilstein/machine_learning,clean
fbeilstein/machine_learning,cleaning
fbeilstein/machine_learning,cleaning
fbeilstein/machine_learning,clean up
leomiolane/linalg-for-ds,clean
yt4766269/TextureGeneration,clean code
chekos/analyzing-census-data,clean notebooks directory
scikit-mobility/scikit-mobility,Final cleaning and tutorial
scikit-mobility/scikit-mobility,Final cleaning and tutorial
esowc/ml_flood,clean files
esowc/ml_flood,cleanup
esowc/ml_flood,cleaning
esowc/ml_flood,cleaning
esowc/ml_flood,cleaning
scikit-hep/mplhep,"Merge pull request #120 from scikit-hep/cleanup,,chore: add git script to clean up old branches"
scikit-hep/mplhep,chore: add git script to clean up old branches
scikit-hep/mplhep,Automatically clean mpl cache
ibm-aur-nlp/PubLayNet,"Merge pull request #10 from kmh4321/master,,cleanup and updated notebook with links"
ibm-aur-nlp/PubLayNet,cleanup and updated notebook with links
unpingco/Python-for-Probability-Statistics-and-Machine-Learning-2E,more cleanup and updates
unpingco/Python-for-Probability-Statistics-and-Machine-Learning-2E,cleaned up Gauss_Markov
unpingco/Python-for-Probability-Statistics-and-Machine-Learning-2E,added chapter/statistics/kernel_regression.py and other cleanup
unpingco/Python-for-Probability-Statistics-and-Machine-Learning-2E,notebook cleanup
unpingco/Python-for-Probability-Statistics-and-Machine-Learning-2E,cleanup for probability chapter
unpingco/Python-for-Probability-Statistics-and-Machine-Learning-2E,more updates and cleanup
unpingco/Python-for-Probability-Statistics-and-Machine-Learning-2E,minor cleanup
microsoft/MLOps,clean up redundant files
DataForScience/NLP,clean up notebooks
DataForScience/NLP,notebook cleanup
DataForScience/NLP,notebook cleanup
shaystrong/sagely,cleanup
burke86/astro_rcnn,cleanup readme
burke86/astro_rcnn,cleanup
burke86/astro_rcnn,cleanup
burke86/astro_rcnn,cleanup
burke86/astro_rcnn,cleanup
burke86/astro_rcnn,cleanup
burke86/astro_rcnn,cleanup and add pip requirements
burke86/astro_rcnn,cleanup
burke86/astro_rcnn,various cleanups
burke86/astro_rcnn,cleanup
burke86/astro_rcnn,cleanup mask rcnn
burke86/astro_rcnn,cleanup
burke86/astro_rcnn,cleanup
burke86/astro_rcnn,cleanup
burke86/astro_rcnn,cleanup
burke86/astro_rcnn,"cleanup, add train notebook"
burke86/astro_rcnn,cleanup
burke86/astro_rcnn,cleanup
burke86/astro_rcnn,cleanup
burke86/astro_rcnn,cleanup
burke86/astro_rcnn,cleanup
burke86/astro_rcnn,cleanup
burke86/astro_rcnn,cleanup
burke86/astro_rcnn,cleanup
burke86/astro_rcnn,cleanup
burke86/astro_rcnn,phosim cleanup
nguyenducphuong1978/TextSummarizer,Update: clean up code and add input pipeline
whiteblock/p2p-tests,let linus clean it up
whiteblock/p2p-tests,clean up time
whiteblock/p2p-tests,clean up time
whiteblock/p2p-tests,modularize and clean up code
whiteblock/p2p-tests,clean
whiteblock/p2p-tests,clean
whiteblock/p2p-tests,clean up and correct packages
parrt/stratx,"clean up comments, code."
parrt/stratx,"clean up comments, code."
parrt/stratx,clean up imports
parrt/stratx,more clean up. add type info
parrt/stratx,clean up
re-search/DocProduct,[clean] Remove reddit data
re-search/DocProduct,[clean] Remove old notebooks
re-search/DocProduct,"[feature&clean] Add predictor text2emb,,- Remove eval code in training script"
GUDHI/TDA-tutorial,little clean-up
cernops/higgs-demo,Add missing params for parallel cleanup
cernops/higgs-demo,Add parallel cleanup
cernops/higgs-demo,Add cleanup and watch examples to readme
cernops/higgs-demo,"Add limit and cleanup command,,Implement the cleanup command. Add limit param for the batch size on deletion."
cernops/higgs-demo,"Add cleanup and watch commands,,Rename submit to cmd.py to hold all cmds"
kaiwaehner/hivemq-mqtt-tensorflow-kafka-realtime-iot-machine-learning-training-inference,"Merge pull request #33 from sbaier1/helm3-cleanup,,helm3 improvements to infrastructure and hivemq"
kaiwaehner/hivemq-mqtt-tensorflow-kafka-realtime-iot-machine-learning-training-inference,"Merge pull request #9 from ora0600/cleanCPOperator01,,Clean cp operator script for deletion tasks"
kaiwaehner/hivemq-mqtt-tensorflow-kafka-realtime-iot-machine-learning-training-inference,"update infrastructure: move monitoring to its own namespace, add destroy script which will clean up the k8s cluster before deletion, fix some minor errors, some refactoring"
graph-genome/graph_summarization,#19 Added more class documentation comments and cleaned up code.
graph-genome/graph_summarization,#19 cleaning up test code and making a second execution to avoid Node side effects in testing.
lambdaclass/options_backtester,"Merge pull request #74 from lambdaclass/options-test,,options test branch cleaned up"
lambdaclass/options_backtester,test branch cleaned up
lambdaclass/options_backtester,Data cleanup v2. Removes ~%12 of the contracts
lambdaclass/options_backtester,Fixed monthly data iterator to return correct dates and moved data cleanup notebook to 'backtester/demos/'
lambdaclass/options_backtester,Added notebooks for data cleanup and demo
mayabenowitz/Hedgecraft,"cleaned up code, added growth risk"
ichisadashioko/kanji-recognition,:fire: clean up files
sisl/GaussianFilters.jl,"Merge pull request #7 from sisl/arec,,cleaning up gm-phd code, testing step_prune, moving tests and example…"
sisl/GaussianFilters.jl,"cleaning up gm-phd code, testing step_prune, moving tests and examples over to notebooks, properly setting up package"
sisl/GaussianFilters.jl,cleanup
cran2367/lstm_autoencoder_classifier,Model cleaned
abhisuri97/meme-analysis,clean up readme
dsgiitr/d2l-pytorch,cleanups and link fix
dsgiitr/d2l-pytorch,cleanups
dsgiitr/d2l-pytorch,fix broken links & cleanups
dsgiitr/d2l-pytorch,cleanups
Aithu-Snehith/End-to-End-Learning-of-Communications-Systems-Without-a-Channel-Model,cleaned up
Aithu-Snehith/End-to-End-Learning-of-Communications-Systems-Without-a-Channel-Model,cleaned up
Aithu-Snehith/End-to-End-Learning-of-Communications-Systems-Without-a-Channel-Model,cleaned up
Aithu-Snehith/End-to-End-Learning-of-Communications-Systems-Without-a-Channel-Model,cleaned up
muellerzr/fastai-Experiments-and-tips,cleaning
google/jax-md,Minor cleaning.
srihari-humbarwadi/YOLOv1-TensorFlow2.0,clean up
srihari-humbarwadi/YOLOv1-TensorFlow2.0,clean up
pyladies/global-organizing,Formatting cleanup
broadinstitute/long-read-pipelines,cleaning up canu/quast runners (#120)
broadinstitute/long-read-pipelines,trivial cleanup (#49)
broadinstitute/long-read-pipelines,Little bit of cleanup (#44)
broadinstitute/long-read-pipelines,some cleanup: [A-Za-z]=[A-Za-z] to [A-Za-z] = [A-Za-z]
broadinstitute/long-read-pipelines,cleaning up canu/quast runners (#120)
broadinstitute/long-read-pipelines,trivial cleanup (#49)
broadinstitute/long-read-pipelines,Little bit of cleanup (#44)
broadinstitute/long-read-pipelines,some cleanup: [A-Za-z]=[A-Za-z] to [A-Za-z] = [A-Za-z]
fastai/course-nlp,updating file names to clean up github
bamsumit/slayerPytorch,Major cleanup: Removed CPU version of SLAYER
bamsumit/slayerPytorch,Minor cleanups to nmnist example
bamsumit/slayerPytorch,"Add functionality for custom number of channels in calculate_srm_kernel, minor cleanups"
bamsumit/slayerPytorch,Minor cleanups
